County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Montour,Pennsylvania,1,46.44,1,1.2,stable,0.5531
Holmes,Mississippi,0,0.0,0,4.9,stable,0.5529999999999999
Franklin,Illinois,0,0.0,0,-1.4,stable,0.5529000000000001
Renville,North Dakota,0,0.0,0,7.5,stable,0.5518000000000001
Clinton,Kentucky,0,0.0,0,1.1,stable,0.5513
Harlan,Kentucky,1,50.0,0,0.4,stable,0.5498
Osceola,Michigan,0,0.0,2,-0.7,stable,0.5492
Laurel,Kentucky,0,0.0,1,0.4,stable,0.549
Letcher,Kentucky,0,0.0,0,0.1,stable,0.5487000000000001
Erie,New York,0,0.0,2,-0.4,stable,0.5485
McCook,South Dakota,0,0.0,0,-7.4,falling,0.5484
Leslie,Kentucky,0,0.0,0,0.9,stable,0.5482999999999999
Macon,Illinois,0,0.0,3,0.0,stable,0.5479
Scott,Illinois,0,0.0,1,-5.6,stable,0.5475
Lincoln,Kentucky,0,0.0,0,0.3,stable,0.5464
Russell,Kentucky,0,0.0,0,0.6,stable,0.5462
Morgan,Indiana,1,50.0,0,1.4,stable,0.5461
Union,Georgia,0,0.0,0,0.4,stable,0.546
Fulton,New York,1,48.36,1,-0.2,stable,0.546
Yukon-Koyukuk,Alaska,0,0.0,0,5.9,stable,0.5457
Christian,Illinois,1,28.95,2,2.8,stable,0.5456
Webster,West Virginia,0,0.0,0,-1.2,stable,0.545
Petersburg City,Virginia,0,0.0,0,-0.7,stable,0.5447000000000001
Pike,Kentucky,0,0.0,0,0.1,stable,0.5444
Hancock,Tennessee,0,0.0,0,-2.2,stable,0.5443
Iron,Missouri,1,56.67,0,-0.1,stable,0.5437000000000001
Lee,Georgia,0,0.0,0,1.2,stable,0.5426
Nelson,Kentucky,0,0.0,0,-0.4,stable,0.5424
Haakon,South Dakota,0,0.0,0,-13.9,falling,0.542
Poinsett,Arkansas,0,0.0,0,2.3,stable,0.542
Cerro Gordo,Iowa,1,69.33,2,0.5,rising,0.5417000000000001
Boone,West Virginia,0,0.0,0,1.5,stable,0.5412999999999999
Calhoun,Arkansas,0,0.0,0,6.0,stable,0.5412
Niagara,New York,3,101.62,6,-0.1,stable,0.541
Grundy,Illinois,0,0.0,3,-0.3,stable,0.5409
Franklin,Mississippi,0,0.0,0,3.6,stable,0.5408
Pulaski,Kentucky,0,0.0,1,-0.2,stable,0.5408
Henry,Missouri,0,0.0,0,1.1,stable,0.5408
Kiowa,Oklahoma,0,0.0,0,-4.0,stable,0.5400999999999999
Garrard,Kentucky,0,0.0,0,-0.5,stable,0.54
Mason,Kentucky,0,0.0,1,0.0,stable,0.5397000000000001
Gloucester,New Jersey,9,491.84000000000003,6,-8.4,falling,0.5395000000000001
Turner,Georgia,0,0.0,0,0.3,stable,0.5388000000000001
Anderson,Kentucky,0,0.0,0,-0.1,stable,0.5387
Hardin,Kentucky,1,44.77,0,-0.1,stable,0.5385
Sussex,Virginia,0,0.0,0,3.2,stable,0.5383
Bolivar,Mississippi,0,0.0,0,-3.9,stable,0.5381
Greene,Iowa,0,0.0,1,1.1,rising,0.5378
Morgan,Illinois,0,0.0,0,2.5,stable,0.5376000000000001
Fleming,Kentucky,1,31.71,0,0.0,stable,0.5368999999999999
East Feliciana,Louisiana,0,0.0,0,0.2,stable,0.5368
Hernando,Florida,0,0.0,1,-1.9,stable,0.5367000000000001
Grant,Kentucky,0,0.0,0,0.3,stable,0.5365
Minnehaha,South Dakota,0,0.0,1,-3.6,stable,0.5364
Upson,Georgia,0,0.0,1,0.6,stable,0.5362
Union,South Dakota,0,0.0,0,-5.6,stable,0.5357999999999999
McCreary,Kentucky,0,0.0,0,-0.2,stable,0.5357000000000001
Mineral,Montana,1,51.33,0,-0.8,stable,0.5352999999999999
East Carroll,Louisiana,0,0.0,0,0.3,stable,0.5351
Chautauqua,New York,0,0.0,3,0.2,stable,0.5351
Ransom,North Dakota,0,0.0,1,-12.1,falling,0.5349999999999999
Kent,Delaware,3,109.39000000000001,5,-1.0,stable,0.5348
Morehouse,Louisiana,0,0.0,0,0.3,stable,0.5344
Treasure,Montana,0,0.0,0,-4.8,stable,0.5339
Hamilton,Illinois,0,0.0,1,-2.6,stable,0.5337000000000001
Johnson,Kentucky,0,0.0,0,0.4,stable,0.5336000000000001
Grayson,Kentucky,0,0.0,0,0.6,stable,0.5332000000000001
Hart,Kentucky,0,0.0,0,0.9,stable,0.5331
Ohio,Kentucky,1,43.84,0,0.9,stable,0.5331
Alexander,Illinois,0,0.0,0,3.9,stable,0.5331
Potter,South Dakota,0,0.0,0,-8.0,stable,0.5329999999999999
Nassau,Florida,0,0.0,3,2.2,stable,0.5329
Roscommon,Michigan,0,0.0,0,2.1,stable,0.5327000000000001
Jefferson,Kentucky,1,34.62,3,-0.4,falling,0.5327000000000001
Marion,Illinois,1,30.0,1,0.2,stable,0.5326
Jefferson,New York,2,97.03,3,0.0,stable,0.5325
Bourbon,Kentucky,0,0.0,1,-0.8,stable,0.5324000000000001
Monona,Iowa,0,0.0,0,0.4,stable,0.5324000000000001
Oneida,Wisconsin,0,0.0,1,-2.7,stable,0.5324000000000001
Oswego,New York,2,32.89,6,-0.4,stable,0.5321999999999999
Iberville,Louisiana,0,0.0,6,-2.9,falling,0.5319
Greene,Illinois,0,0.0,1,3.6,stable,0.5317999999999999
Clay,Illinois,0,0.0,4,2.6,stable,0.5316
Lumpkin,Georgia,0,0.0,0,0.0,stable,0.5311
Oldham,Kentucky,0,0.0,1,-0.8,falling,0.5309
Wyoming,New York,0,0.0,2,0.1,stable,0.5306
Claiborne,Tennessee,0,0.0,0,0.8,stable,0.5306
Sherman,Oregon,0,0.0,0,-6.0,stable,0.5304
Suffolk,New York,10,427.97,23,-0.9,falling,0.5303
Cass,Illinois,0,0.0,0,3.3,stable,0.5303
Pulaski,Illinois,0,0.0,0,-2.7,stable,0.5301
Green,Kentucky,0,0.0,2,1.7,rising,0.5299
Elk,Pennsylvania,0,0.0,1,2.4,stable,0.5297000000000001
Burlington,New Jersey,11,421.99,9,-7.8,falling,0.5296000000000001
Rensselaer,New York,3,154.66,5,0.7,stable,0.5294
Cumberland,Kentucky,0,0.0,0,3.5,stable,0.5293
Chenango,New York,1,34.78,0,0.4,stable,0.5287999999999999
Sargent,North Dakota,0,0.0,0,2.0,stable,0.5287
Sangamon,Illinois,0,0.0,5,1.9,stable,0.5287
St Landry,Louisiana,0,0.0,1,0.3,stable,0.5284000000000001
Saratoga,New York,3,127.31,1,-0.2,stable,0.5283
De Soto,Louisiana,0,0.0,2,-0.1,stable,0.5283
Northampton,Pennsylvania,2,94.38,5,-0.9,stable,0.528
Franklin City,Virginia,0,0.0,0,6.2,stable,0.5277999999999999
Mississippi,Missouri,0,0.0,0,5.9,stable,0.5277999999999999
West Baton Rouge,Louisiana,0,0.0,5,-0.4,stable,0.5274
Benton,Tennessee,0,0.0,1,-1.8,stable,0.5271
Flathead,Montana,1,68.39,1,-1.8,stable,0.527
Esmeralda,Nevada,0,0.0,0,7.8,stable,0.5268999999999999
Marion,Missouri,0,0.0,1,2.8,stable,0.5267000000000001
Orleans,New York,2,82.9,0,0.1,stable,0.5266
Bryan,Georgia,0,0.0,0,0.7,stable,0.5265
Monroe,Arkansas,0,0.0,0,6.5,stable,0.5264000000000001
Boyd,Kentucky,0,0.0,1,-0.7,falling,0.5264000000000001
Grenada,Mississippi,1,50.0,0,-4.7,stable,0.526
Magoffin,Kentucky,0,0.0,0,0.0,stable,0.5257999999999999
Logan,Kentucky,1,34.21,0,-0.1,stable,0.5257000000000001
Bienville,Louisiana,0,0.0,0,-0.3,stable,0.5257000000000001
Kidder,North Dakota,0,0.0,0,4.2,stable,0.5255
Greenup,Kentucky,0,0.0,0,-4.6,stable,0.5254
Garfield,Nebraska,0,0.0,1,-9.9,stable,0.5254
Adams,Iowa,0,0.0,1,1.5,rising,0.5251
St Francois,Missouri,1,84.91,4,-1.3,stable,0.525
Whitley,Kentucky,0,0.0,0,0.3,stable,0.525
Shelby,Kentucky,0,0.0,0,-0.1,stable,0.5247999999999999
Duval,Florida,5,227.71999999999997,7,-1.2,stable,0.5244000000000001
Daviess,Kentucky,1,29.12,1,2.2,stable,0.5243
Pendleton,Kentucky,0,0.0,1,0.3,stable,0.5242
Nuckolls,Nebraska,0,0.0,0,-0.4,stable,0.524
Cabell,West Virginia,0,0.0,0,-1.6,stable,0.5238999999999999
Hitchcock,Nebraska,0,0.0,0,-0.1,stable,0.5236999999999999
Morton,North Dakota,0,0.0,2,-1.7,stable,0.5236999999999999
Lewis,West Virginia,0,0.0,0,1.5,stable,0.5234
Gloucester,Virginia,0,0.0,1,0.3,stable,0.5232000000000001
Harrison,Kentucky,0,0.0,0,-0.2,stable,0.5232000000000001
Forest,Wisconsin,0,0.0,0,2.3,stable,0.5231
Menifee,Kentucky,0,0.0,0,0.2,stable,0.5231
Sheridan,North Dakota,0,0.0,0,-16.0,stable,0.5227999999999999
Chambers,Alabama,0,0.0,0,-1.5,stable,0.5227999999999999
Spalding,Georgia,0,0.0,0,-0.3,stable,0.5226000000000001
Clay,Arkansas,0,0.0,1,2.1,stable,0.5224000000000001
King William,Virginia,0,0.0,1,4.0,stable,0.5223
Shelby,Indiana,0,0.0,0,5.3,stable,0.5223
Henry,Kentucky,0,0.0,0,0.0,stable,0.5222
Belknap,New Hampshire,0,0.0,0,1.6,stable,0.5221
Grant,Arkansas,0,0.0,0,2.4,stable,0.522
Gallatin,Kentucky,0,0.0,0,0.9,stable,0.5218999999999999
Jefferson,Indiana,0,0.0,1,-3.6,stable,0.5218999999999999
Menard,Illinois,0,0.0,0,2.6,stable,0.5218999999999999
Richmond,New York,0,0.0,2,-0.5,stable,0.5218
Madison,Georgia,0,0.0,0,0.6,stable,0.5217
Carroll,Tennessee,1,58.15,0,3.2,stable,0.5217
Livingston,Illinois,0,0.0,1,2.0,stable,0.5216
Wicomico,Maryland,0,0.0,1,0.5,stable,0.5213000000000001
Floyd,Iowa,1,30.01,2,0.2,stable,0.5213000000000001
Nelson,Virginia,1,34.78,0,-1.2,stable,0.5212
Cecil,Maryland,5,222.78000000000003,1,1.4,stable,0.521
Waynesboro City,Virginia,0,0.0,0,1.8,stable,0.5209
Wilkinson,Mississippi,0,0.0,0,4.3,stable,0.5208
Shelby,Missouri,0,0.0,3,7.8,rising,0.5205
Grant,Nebraska,0,0.0,0,34.0,stable,0.5204
Van Buren,Arkansas,0,0.0,0,0.6,stable,0.5204
Tift,Georgia,1,30.26,0,0.8,stable,0.5204
Tucker,West Virginia,0,0.0,0,0.7,stable,0.5204
Edmonson,Kentucky,0,0.0,0,0.4,stable,0.5198
Ocean,New Jersey,5,260.17999999999995,7,-7.5,falling,0.5198
Jefferson,Illinois,0,0.0,0,0.0,stable,0.5198
Camden,New Jersey,9,434.89,5,-0.2,stable,0.5198
Page,Iowa,0,0.0,1,0.7,rising,0.5196000000000001
Williamson,Illinois,0,0.0,0,2.0,stable,0.5195
Putnam,New York,2,37.93,1,-0.9,falling,0.5194
Marion,Tennessee,0,0.0,0,-4.7,stable,0.5194
Tunica,Mississippi,0,0.0,0,-3.4,stable,0.5192
Surry,North Carolina,0,0.0,1,-0.2,stable,0.5192
Cattaraugus,New York,2,44.46,2,0.0,stable,0.519
Van Buren,Iowa,0,0.0,0,0.2,stable,0.519
Golden Valley,North Dakota,0,0.0,0,-1.7,stable,0.5188
Carroll,Iowa,0,0.0,2,7.3,stable,0.5188
Union,Kentucky,0,0.0,0,0.2,stable,0.5187
Yazoo,Mississippi,0,0.0,2,-0.6,stable,0.5187
Meade,Kentucky,0,0.0,0,0.2,stable,0.5182000000000001
Herkimer,New York,0,0.0,0,0.0,stable,0.518
Sullivan,Pennsylvania,0,0.0,0,-7.8,falling,0.518
Union,Illinois,0,0.0,0,-1.7,stable,0.5178999999999999
Emmet,Iowa,0,0.0,1,0.1,stable,0.5178999999999999
Sunflower,Mississippi,0,0.0,0,2.3,rising,0.5178999999999999
Wirt,West Virginia,0,0.0,0,1.1,stable,0.5178
Livingston,Kentucky,0,0.0,0,0.5,stable,0.5178
Onondaga,New York,1,50.0,3,-1.1,falling,0.5178
Albany,New York,1,44.58,4,0.2,stable,0.5178
Rockingham,North Carolina,0,0.0,2,-0.5,stable,0.5177
Knox,Indiana,1,40.63,2,-0.7,stable,0.5175
Wayne,New York,0,0.0,1,0.1,stable,0.5175
Monmouth,New Jersey,8,351.5,2,-7.5,falling,0.5174
Campbell,Kentucky,0,0.0,0,2.8,stable,0.5174
Starke,Indiana,0,0.0,0,-1.6,stable,0.5174
Davie,North Carolina,0,0.0,0,-2.5,stable,0.517
Forrest,Mississippi,0,0.0,0,-2.8,stable,0.517
La Salle,Illinois,3,142.06,0,0.0,stable,0.5169
Garvin,Oklahoma,0,0.0,0,-3.7,stable,0.5169
Greene,New York,1,33.61,3,-0.6,stable,0.5169
Chemung,New York,2,86.32,0,-0.5,stable,0.5168
Staunton City,Virginia,0,0.0,0,-0.8,stable,0.5166000000000001
Hyde,South Dakota,0,0.0,0,-4.3,stable,0.5166000000000001
Butler,Kentucky,0,0.0,0,-0.1,stable,0.5164
Stillwater,Montana,1,31.66,0,5.2,stable,0.5162000000000001
Schuyler,New York,0,0.0,0,-0.2,stable,0.5162000000000001
Grand Traverse,Michigan,0,0.0,0,-2.5,stable,0.516
Fulton,Kentucky,0,0.0,0,0.4,stable,0.516
Walker,Alabama,0,0.0,1,0.2,stable,0.5157999999999999
Lincoln,West Virginia,0,0.0,0,2.7,stable,0.5155
Washington,Maine,1,50.0,3,1.5,stable,0.515
Metcalfe,Kentucky,0,0.0,0,0.6,stable,0.5149
Grant,Indiana,1,35.25,0,2.1,stable,0.5147999999999999
Jessamine,Kentucky,0,0.0,1,-0.1,stable,0.5142999999999999
Northampton,Virginia,0,0.0,2,2.7,stable,0.5142000000000001
Dewey,South Dakota,0,0.0,0,-11.1,stable,0.5141000000000001
Randolph,North Carolina,0,0.0,1,-1.4,falling,0.514
Allegany,New York,1,53.9,2,-0.1,stable,0.5137999999999999
Chester,South Carolina,3,130.04,0,-1.2,stable,0.5134000000000001
Custer,Montana,0,0.0,1,-0.6,stable,0.5133000000000001
Cayuga,New York,1,50.0,2,2.9,stable,0.5133000000000001
Lowndes,Alabama,0,0.0,1,11.2,rising,0.5133000000000001
Quitman,Georgia,0,0.0,0,0.6,stable,0.5131
Rowan,Kentucky,0,0.0,0,0.3,stable,0.5131
Montgomery,New York,0,0.0,0,-0.7,falling,0.513
Franklin,Georgia,0,0.0,0,1.4,rising,0.5129
Barren,Kentucky,0,0.0,1,0.4,stable,0.5127
Franklin,Kentucky,0,0.0,0,-0.8,falling,0.5127
Cumberland,New Jersey,4,205.88,7,-6.2,stable,0.5125000000000001
Rosebud,Montana,0,0.0,2,-3.2,stable,0.5123
Lawrence,Arkansas,0,0.0,0,10.3,rising,0.5122000000000001
Vermilion,Illinois,1,50.0,1,-1.6,stable,0.5121
Madison,Kentucky,0,0.0,0,-0.5,stable,0.5121
Montgomery,Iowa,0,0.0,1,0.3,stable,0.512
Charles Mix,South Dakota,0,0.0,0,-4.6,stable,0.5118999999999999
Marion,Mississippi,0,0.0,0,2.5,stable,0.5118999999999999
Citrus,Florida,0,0.0,1,-2.2,stable,0.5118
Spink,South Dakota,0,0.0,0,6.2,stable,0.5114000000000001
Haralson,Georgia,0,0.0,0,0.8,stable,0.5114000000000001
Terrebonne,Louisiana,1,48.05,1,0.7,rising,0.5113000000000001
Scott,Tennessee,0,0.0,0,-3.2,stable,0.5113000000000001
Tipton,Indiana,0,0.0,0,3.0,stable,0.5112
Clinch,Georgia,0,0.0,0,-0.2,stable,0.5112
Dickson,Tennessee,0,0.0,0,0.9,stable,0.511
Owen,Kentucky,0,0.0,0,0.2,stable,0.511
Onslow,North Carolina,2,62.24,1,1.5,stable,0.511
Franklin,Iowa,0,0.0,0,1.0,rising,0.5109
Bell,Kentucky,0,0.0,0,-0.1,stable,0.5107999999999999
Campbell,Tennessee,0,0.0,0,0.5,stable,0.5107999999999999
Trousdale,Tennessee,0,0.0,0,-1.4,stable,0.5107
Muscatine,Iowa,0,0.0,4,0.1,stable,0.5107
Jackson,Kentucky,0,0.0,0,0.5,stable,0.5107
Cortland,New York,1,51.35,0,-0.3,stable,0.5106
Wapello,Iowa,0,0.0,2,0.2,stable,0.5105
Lampasas,Texas,0,0.0,0,2.0,stable,0.5104
Brookings,South Dakota,0,0.0,0,-0.7,stable,0.5102000000000001
Wyoming,Pennsylvania,0,0.0,2,-1.9,stable,0.5102000000000001
Sequatchie,Tennessee,0,0.0,0,-1.8,stable,0.5101
Wheeler,Texas,0,0.0,1,-4.3,stable,0.5101
Marion,Florida,0,0.0,1,-1.0,stable,0.5101
Wexford,Michigan,2,91.87,1,-1.3,stable,0.5101
Dallas,Alabama,0,0.0,1,0.7,stable,0.51
Philadelphia,Pennsylvania,2,83.43,4,-1.5,falling,0.5098999999999999
Jackson,Georgia,0,0.0,0,0.3,stable,0.5098999999999999
Union,South Carolina,0,0.0,1,3.8,stable,0.5098
Overton,Tennessee,0,0.0,0,-0.1,stable,0.5097
Muskingum,Ohio,1,35.59,1,-0.3,stable,0.5095999999999999
Nassau,New York,14,603.8399999999999,16,-1.0,falling,0.5094
Newton,Georgia,0,0.0,0,-0.1,stable,0.5093000000000001
Coahoma,Mississippi,1,39.43,2,-0.3,stable,0.5093000000000001
Lonoke,Arkansas,0,0.0,0,-0.3,stable,0.5092
Barrow,Georgia,0,0.0,1,-0.1,stable,0.5092
Wayne,Missouri,0,0.0,0,-2.9,stable,0.5091
Cheatham,Tennessee,0,0.0,0,-4.6,falling,0.509
Racine,Wisconsin,1,31.02,2,1.5,stable,0.5089
Polk,Georgia,1,35.6,1,-1.0,falling,0.5088
Rush,Indiana,0,0.0,0,0.6,stable,0.5088
Todd,Kentucky,0,0.0,0,3.2,rising,0.5088
Meagher,Montana,0,0.0,0,-15.7,stable,0.5087
McDuffie,Georgia,0,0.0,0,1.0,stable,0.5087
Heard,Georgia,0,0.0,6,0.4,stable,0.5086
Hopewell City,Virginia,0,0.0,5,4.0,stable,0.5086
Goochland,Virginia,0,0.0,0,-0.3,stable,0.5086
Luzerne,Pennsylvania,2,92.66999999999999,5,0.5,stable,0.5086
Dallas,Arkansas,0,0.0,0,2.4,stable,0.5085000000000001
Spencer,Kentucky,0,0.0,0,-0.1,stable,0.5085000000000001
Aurora,South Dakota,0,0.0,0,-2.1,stable,0.5084
Stephens,Georgia,0,0.0,0,0.2,stable,0.5083
Crawford,Missouri,0,0.0,0,1.8,stable,0.5079999999999999
Wayne,Michigan,2,100.0,12,-1.4,falling,0.5079
White,Arkansas,0,0.0,0,-0.6,stable,0.5078
Clay,Florida,0,0.0,0,0.0,stable,0.5078
Washington,Pennsylvania,0,0.0,1,0.7,stable,0.5075
Clinton,New York,1,30.34,2,-0.4,stable,0.5075
Lee,North Carolina,0,0.0,0,4.2,rising,0.5073
Calhoun,Iowa,0,0.0,0,0.7,rising,0.5073
White,Illinois,0,0.0,4,2.5,stable,0.5072
Genesee,New York,2,87.27000000000001,3,-0.6,stable,0.5072
Scott,Kentucky,0,0.0,1,-0.2,stable,0.5072
Delaware,Pennsylvania,3,138.34,9,0.7,stable,0.5071
Hardin,Iowa,0,0.0,0,0.9,stable,0.507
Lycoming,Pennsylvania,1,42.24,4,-0.4,stable,0.507
Kendall,Illinois,0,0.0,1,-0.6,stable,0.507
Petroleum,Montana,0,0.0,0,-21.2,stable,0.507
Cimarron,Oklahoma,0,0.0,0,-4.5,stable,0.5069
Sussex,New Jersey,3,127.86,1,-0.7,falling,0.5069
Buena Vista City,Virginia,0,0.0,0,-3.3,stable,0.5069
Pike,Mississippi,0,0.0,0,-3.1,stable,0.5067
Vernon,Louisiana,0,0.0,0,0.8,stable,0.5067
Terrell,Georgia,0,0.0,0,-1.5,falling,0.5065999999999999
Prairie,Arkansas,0,0.0,0,-1.3,stable,0.5065999999999999
Des Moines,Iowa,1,29.73,1,0.1,stable,0.5065999999999999
Okmulgee,Oklahoma,0,0.0,0,0.2,stable,0.5065
Pamlico,North Carolina,0,0.0,0,-2.3,stable,0.5065
Madison,Missouri,1,58.41,1,0.4,stable,0.5064
Pike,Ohio,0,0.0,0,0.4,stable,0.5063000000000001
Mercer,New Jersey,0,0.0,5,-7.7,falling,0.5062
Butler,Iowa,0,0.0,0,-0.3,stable,0.5061
Simpson,Kentucky,0,0.0,0,-3.4,falling,0.5061
Lincoln,Montana,2,37.67,0,0.1,stable,0.5061
Peach,Georgia,1,42.24,0,-0.1,stable,0.5061
Penobscot,Maine,2,120.71,7,0.5,stable,0.506
Meigs,Tennessee,0,0.0,1,6.7,stable,0.5058
Clarke,Iowa,0,0.0,0,0.7,stable,0.5056
Columbia,Pennsylvania,1,70.71,0,-1.8,stable,0.5055
Schuylkill,Pennsylvania,1,31.02,9,-0.6,stable,0.5054000000000001
Arenac,Michigan,0,0.0,0,2.4,stable,0.5054000000000001
Seneca,New York,1,35.52,1,-0.3,stable,0.5053
McLean,North Dakota,0,0.0,1,-8.8,stable,0.5053
Stewart,Georgia,0,0.0,1,1.6,stable,0.5052
Oneida,New York,1,34.2,3,-0.4,falling,0.5051
Morrow,Ohio,0,0.0,0,0.9,stable,0.505
Creek,Oklahoma,1,50.0,0,-0.2,stable,0.5049
Douglas,Illinois,0,0.0,1,-1.4,stable,0.5047999999999999
St Martin,Louisiana,0,0.0,0,-0.1,stable,0.5047999999999999
Perry,Tennessee,0,0.0,0,1.2,stable,0.5046
Marion,West Virginia,2,105.65,1,-0.9,stable,0.5046
Pope,Illinois,0,0.0,0,3.9,stable,0.5046
Pike,Illinois,0,0.0,0,6.2,stable,0.5042000000000001
Ford,Illinois,0,0.0,1,2.4,stable,0.5042000000000001
Woodford,Kentucky,0,0.0,0,-1.2,falling,0.5041
Kent,Rhode Island,1,0.0,0,-0.3,stable,0.504
Grays Harbor,Washington,0,0.0,3,-0.5,falling,0.504
Breckinridge,Kentucky,0,0.0,0,0.1,stable,0.5039
Washington,Nebraska,0,0.0,0,-0.4,stable,0.5036
Washington,Mississippi,0,0.0,1,-3.0,stable,0.5033
King and Queen,Virginia,0,0.0,1,-3.1,stable,0.5033
Rockingham,New Hampshire,8,378.13,3,-1.1,stable,0.5032
Calhoun,Mississippi,0,0.0,0,2.6,stable,0.5031
Nottoway,Virginia,0,0.0,0,-0.9,stable,0.5031
Kitsap,Washington,8,352.48,1,-0.2,stable,0.5031
Yates,New York,0,0.0,1,-0.2,stable,0.503
Kearney,Nebraska,0,0.0,1,-1.5,stable,0.5029
Tishomingo,Mississippi,0,0.0,0,4.0,stable,0.5029
Larue,Kentucky,0,0.0,0,0.4,stable,0.5027
Greenbrier,West Virginia,0,0.0,0,1.8,stable,0.5027
Vermilion,Louisiana,0,0.0,0,-0.3,stable,0.5027
Price,Wisconsin,0,0.0,1,2.3,stable,0.5025
Ashley,Arkansas,0,0.0,1,5.7,rising,0.5025
Cameron,Pennsylvania,0,0.0,0,-3.8,stable,0.5024
Blackford,Indiana,0,0.0,1,-2.5,stable,0.5023
Casey,Kentucky,0,0.0,0,-0.1,stable,0.5023
Bureau,Illinois,1,70.71,2,2.9,stable,0.5023
Lehigh,Pennsylvania,3,142.54,1,-0.7,stable,0.5022000000000001
Dodge,Nebraska,0,0.0,1,1.0,stable,0.5022000000000001
Pasco,Florida,0,0.0,5,-2.3,stable,0.5022000000000001
Saline,Nebraska,0,0.0,2,-1.3,stable,0.5021
