County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,5years_Generation_Total,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Owsley,Kentucky,0,0.0,0,0.0,1.0,stable,0.5746
Hanson,South Dakota,0,0.0,0,0.0,7.5,stable,0.5728000000000001
Mercer,Kentucky,0,0.0,0,0.0,0.5,stable,0.5727
Bracken,Kentucky,0,0.0,0,874.1080000000001,0.9,stable,0.5719
Wolfe,Kentucky,0,0.0,0,0.0,-0.7,stable,0.5717000000000001
Swain,North Carolina,0,0.0,0,0.0,2.5,stable,0.5715
Miner,South Dakota,0,0.0,0,0.0,-1.8,stable,0.5698
Clay,West Virginia,0,0.0,0,0.0,-2.5,stable,0.5690999999999999
Clark,Kentucky,0,0.0,1,1596.571005,-4.6,stable,0.5667
Mingo,West Virginia,0,0.0,0,0.0,1.6,stable,0.5657000000000001
Yalobusha,Mississippi,0,0.0,0,0.0,-6.7,stable,0.5656
Logan,Illinois,0,0.0,0,0.0,-0.1,stable,0.5654999999999999
Oliver,North Dakota,0,0.0,1,32270.769042000004,7.4,stable,0.5642999999999999
Washington,Kentucky,0,0.0,0,0.0,1.5,rising,0.5635
Monroe,Kentucky,0,0.0,0,0.0,2.0,rising,0.5631
Logan,West Virginia,0,0.0,0,0.0,-1.0,stable,0.563
Vilas,Wisconsin,0,0.0,0,0.0,-1.7,stable,0.5628
Towns,Georgia,0,0.0,0,0.0,0.1,stable,0.5627
Cape May,New Jersey,1,40.45,1,65.511,-0.3,stable,0.5615
Hamilton,New York,0,0.0,0,0.0,-0.8,stable,0.5611
Decatur,Iowa,0,0.0,1,0.425,0.5,stable,0.5606
Marion,Kentucky,0,0.0,0,0.0,-0.2,stable,0.5599999999999999
Clay,Kentucky,0,0.0,0,0.0,1.0,rising,0.5599999999999999
Breathitt,Kentucky,0,0.0,0,0.0,1.4,stable,0.5596
Knox,Kentucky,0,0.0,0,0.0,0.5,stable,0.5595
Lewis,Kentucky,0,0.0,0,0.0,1.0,stable,0.557
Salem,New Jersey,1,52.96,2,4007.440381,-0.1,stable,0.5565
Bath,Kentucky,0,0.0,0,0.0,-1.5,stable,0.5564
Montgomery,Kentucky,0,0.0,0,0.0,0.5,stable,0.5559000000000001
Dickinson,Iowa,0,0.0,2,5283.464,0.4,stable,0.5559000000000001
Lee,Kentucky,0,0.0,0,0.0,0.9,stable,0.5559000000000001
Vinton,Ohio,0,0.0,0,0.0,5.4,stable,0.5555
De Witt,Illinois,0,0.0,3,43256.035,-0.8,stable,0.5542
Warren,New York,0,0.0,1,2353.364207,0.2,stable,0.5539999999999999
McLean,Kentucky,1,52.73,1,15335.711956000001,0.8,stable,0.5535
Bullitt,Kentucky,2,66.50999999999999,1,47.652,0.2,stable,0.5532
Rockcastle,Kentucky,0,0.0,0,0.0,0.9,rising,0.5532
Montour,Pennsylvania,1,46.44,1,23317.284023000004,1.2,stable,0.5531
Holmes,Mississippi,0,0.0,0,0.0,4.9,stable,0.5529999999999999
Franklin,Illinois,0,0.0,0,0.0,-1.4,stable,0.5529000000000001
Renville,North Dakota,0,0.0,0,0.0,7.5,stable,0.5518000000000001
Clinton,Kentucky,0,0.0,0,0.0,1.1,stable,0.5513
Harlan,Kentucky,1,50.0,0,0.0,0.4,stable,0.5498
Osceola,Michigan,0,0.0,2,127.85813000000002,-0.7,stable,0.5492
Laurel,Kentucky,0,0.0,1,102.692,0.4,stable,0.549
Letcher,Kentucky,0,0.0,0,0.0,0.1,stable,0.5487000000000001
Erie,New York,0,0.0,2,3250.706510000001,-0.4,stable,0.5485
McCook,South Dakota,0,0.0,0,0.0,-7.4,falling,0.5484
Leslie,Kentucky,0,0.0,0,0.0,0.9,stable,0.5482999999999999
Macon,Illinois,0,0.0,3,6908.725442999999,0.0,stable,0.5479
Scott,Illinois,0,0.0,1,36.529,-5.6,stable,0.5475
Lincoln,Kentucky,0,0.0,0,0.0,0.3,stable,0.5464
Russell,Kentucky,0,0.0,0,4689.62,0.6,stable,0.5462
Morgan,Indiana,1,50.0,0,0.0,1.4,stable,0.5461
Union,Georgia,0,0.0,0,0.0,0.4,stable,0.546
Fulton,New York,1,48.36,1,61.526,-0.2,stable,0.546
Yukon-Koyukuk,Alaska,0,0.0,0,0.0,5.9,stable,0.5457
Christian,Illinois,1,28.95,2,25767.037115000003,2.8,stable,0.5456
Webster,West Virginia,0,0.0,0,0.0,-1.2,stable,0.545
Petersburg City,Virginia,0,0.0,0,0.0,-0.7,stable,0.5447000000000001
Pike,Kentucky,0,0.0,0,0.0,0.1,stable,0.5444
Hancock,Tennessee,0,0.0,0,0.0,-2.2,stable,0.5443
Iron,Missouri,1,56.67,0,0.0,-0.1,stable,0.5437000000000001
Lee,Georgia,0,0.0,0,0.0,1.2,stable,0.5426
Nelson,Kentucky,0,0.0,0,0.0,-0.4,stable,0.5424
Haakon,South Dakota,0,0.0,0,0.0,-13.9,falling,0.542
Poinsett,Arkansas,0,0.0,0,0.0,2.3,stable,0.542
Cerro Gordo,Iowa,1,69.33,2,2430.695,0.5,rising,0.5417000000000001
Boone,West Virginia,0,0.0,0,0.0,1.5,stable,0.5412999999999999
Calhoun,Arkansas,0,0.0,0,0.0,6.0,stable,0.5412
Niagara,New York,3,101.62,6,78109.453322,-0.1,stable,0.541
Grundy,Illinois,0,0.0,3,28192.096011,-0.3,stable,0.5409
Franklin,Mississippi,0,0.0,0,0.0,3.6,stable,0.5408
Pulaski,Kentucky,0,0.0,1,3642.7380030000013,-0.2,stable,0.5408
Henry,Missouri,0,0.0,0,0.0,1.1,stable,0.5408
Kiowa,Oklahoma,0,0.0,0,2982.385,-4.0,stable,0.5400999999999999
Garrard,Kentucky,0,0.0,0,0.0,-0.5,stable,0.54
Mason,Kentucky,0,0.0,1,51661.863162,0.0,stable,0.5397000000000001
Gloucester,New Jersey,9,491.84000000000003,6,19106.59962200001,-8.4,falling,0.5395000000000001
Turner,Georgia,0,0.0,0,0.0,0.3,stable,0.5388000000000001
Anderson,Kentucky,0,0.0,0,0.0,-0.1,stable,0.5387
Hardin,Kentucky,1,44.77,0,0.0,-0.1,stable,0.5385
Sussex,Virginia,0,0.0,0,2.3609999999999998,3.2,stable,0.5383
Bolivar,Mississippi,0,0.0,0,0.0,-3.9,stable,0.5381
Greene,Iowa,0,0.0,1,1247.8718000000001,1.1,rising,0.5378
Morgan,Illinois,0,0.0,0,0.0,2.5,stable,0.5376000000000001
Fleming,Kentucky,1,31.71,0,0.0,0.0,stable,0.5368999999999999
East Feliciana,Louisiana,0,0.0,0,0.0,0.2,stable,0.5368
Hernando,Florida,0,0.0,1,370.22700299999997,-1.9,stable,0.5367000000000001
Grant,Kentucky,0,0.0,0,0.14800000000000002,0.3,stable,0.5365
Minnehaha,South Dakota,0,0.0,1,439.5240000000001,-3.6,stable,0.5364
Upson,Georgia,0,0.0,1,1780.0020070000003,0.6,stable,0.5362
Union,South Dakota,0,0.0,0,0.0,-5.6,stable,0.5357999999999999
McCreary,Kentucky,0,0.0,0,0.0,-0.2,stable,0.5357000000000001
Mineral,Montana,1,51.33,0,0.0,-0.8,stable,0.5352999999999999
East Carroll,Louisiana,0,0.0,0,0.0,0.3,stable,0.5351
Chautauqua,New York,0,0.0,3,874.191,0.2,stable,0.5351
Ransom,North Dakota,0,0.0,1,19.329,-12.1,falling,0.5349999999999999
Kent,Delaware,3,109.39000000000001,5,5121.532265,-1.0,stable,0.5348
Morehouse,Louisiana,0,0.0,0,0.0,0.3,stable,0.5344
Treasure,Montana,0,0.0,0,0.0,-4.8,stable,0.5339
Hamilton,Illinois,0,0.0,1,0.19899999999999998,-2.6,stable,0.5337000000000001
Johnson,Kentucky,0,0.0,0,0.0,0.4,stable,0.5336000000000001
Grayson,Kentucky,0,0.0,0,0.0,0.6,stable,0.5332000000000001
Hart,Kentucky,0,0.0,0,0.0,0.9,stable,0.5331
Ohio,Kentucky,1,43.84,0,0.0,0.9,stable,0.5331
Alexander,Illinois,0,0.0,0,0.0,3.9,stable,0.5331
Potter,South Dakota,0,0.0,0,0.0,-8.0,stable,0.5329999999999999
Nassau,Florida,0,0.0,3,4663.380125000001,2.2,stable,0.5329
Roscommon,Michigan,0,0.0,0,0.0,2.1,stable,0.5327000000000001
Jefferson,Kentucky,1,34.62,3,56167.734893,-0.4,falling,0.5327000000000001
Marion,Illinois,1,30.0,1,7.867000000000001,0.2,stable,0.5326
Jefferson,New York,2,97.03,3,2737.3529959999996,0.0,stable,0.5325
Bourbon,Kentucky,0,0.0,1,2.028,-0.8,stable,0.5324000000000001
Monona,Iowa,0,0.0,0,0.0,0.4,stable,0.5324000000000001
Oneida,Wisconsin,0,0.0,1,308.561616,-2.7,stable,0.5324000000000001
Oswego,New York,2,32.89,6,139372.36364,-0.4,stable,0.5321999999999999
Iberville,Louisiana,0,0.0,6,56161.50999199999,-2.9,falling,0.5319
Greene,Illinois,0,0.0,1,0.204,3.6,stable,0.5317999999999999
Clay,Illinois,0,0.0,4,14.22,2.6,stable,0.5316
Lumpkin,Georgia,0,0.0,0,0.0,0.0,stable,0.5311
Oldham,Kentucky,0,0.0,1,209.754,-0.8,falling,0.5309
Wyoming,New York,0,0.0,2,2735.6267300000004,0.1,stable,0.5306
Claiborne,Tennessee,0,0.0,0,0.0,0.8,stable,0.5306
Sherman,Oregon,0,0.0,0,13706.426000000001,-6.0,stable,0.5304
Suffolk,New York,10,427.97,23,37418.880096000015,-0.9,falling,0.5303
Cass,Illinois,0,0.0,0,0.0,3.3,stable,0.5303
Pulaski,Illinois,0,0.0,0,0.0,-2.7,stable,0.5301
Green,Kentucky,0,0.0,2,41947.799199,1.7,rising,0.5299
Elk,Pennsylvania,0,0.0,1,1107.524,2.4,stable,0.5297000000000001
Burlington,New Jersey,11,421.99,9,40268.50658199999,-7.8,falling,0.5296000000000001
Rensselaer,New York,3,154.66,5,14416.392135999999,0.7,stable,0.5294
Cumberland,Kentucky,0,0.0,0,0.0,3.5,stable,0.5293
Chenango,New York,1,34.78,0,0.0,0.4,stable,0.5287999999999999
Sargent,North Dakota,0,0.0,0,0.0,2.0,stable,0.5287
Sangamon,Illinois,0,0.0,5,10907.867277999998,1.9,stable,0.5287
St Landry,Louisiana,0,0.0,1,26341.797,0.3,stable,0.5284000000000001
Saratoga,New York,3,127.31,1,7552.607991,-0.2,stable,0.5283
De Soto,Louisiana,0,0.0,2,19505.626982,-0.1,stable,0.5283
Northampton,Pennsylvania,2,94.38,5,25906.568923000003,-0.9,stable,0.528
Franklin City,Virginia,0,0.0,0,0.0,6.2,stable,0.5277999999999999
Mississippi,Missouri,0,0.0,0,0.0,5.9,stable,0.5277999999999999
West Baton Rouge,Louisiana,0,0.0,5,19765.311283,-0.4,stable,0.5274
Benton,Tennessee,0,0.0,1,190.36700000000002,-1.8,stable,0.5271
Flathead,Montana,1,68.39,1,5117.78,-1.8,stable,0.527
Esmeralda,Nevada,0,0.0,0,0.0,7.8,stable,0.5268999999999999
Marion,Missouri,0,0.0,1,477.96500000000003,2.8,stable,0.5267000000000001
Orleans,New York,2,82.9,0,100.83,0.1,stable,0.5266
Bryan,Georgia,0,0.0,0,0.0,0.7,stable,0.5265
Monroe,Arkansas,0,0.0,0,0.0,6.5,stable,0.5264000000000001
Boyd,Kentucky,0,0.0,1,67.828,-0.7,falling,0.5264000000000001
Grenada,Mississippi,1,50.0,0,0.0,-4.7,stable,0.526
Magoffin,Kentucky,0,0.0,0,0.0,0.0,stable,0.5257999999999999
Logan,Kentucky,1,34.21,0,0.0,-0.1,stable,0.5257000000000001
Bienville,Louisiana,0,0.0,0,0.0,-0.3,stable,0.5257000000000001
Kidder,North Dakota,0,0.0,0,0.0,4.2,stable,0.5255
Greenup,Kentucky,0,0.0,0,0.0,-4.6,stable,0.5254
Garfield,Nebraska,0,0.0,1,0.125,-9.9,stable,0.5254
Adams,Iowa,0,0.0,1,7793.811000000001,1.5,rising,0.5251
St Francois,Missouri,1,84.91,4,0.20600000000000002,-1.3,stable,0.525
Whitley,Kentucky,0,0.0,0,374.703,0.3,stable,0.525
Shelby,Kentucky,0,0.0,0,0.0,-0.1,stable,0.5247999999999999
Duval,Florida,5,227.71999999999997,7,51359.602064000006,-1.2,stable,0.5244000000000001
Daviess,Kentucky,1,29.12,1,11091.024953,2.2,stable,0.5243
Pendleton,Kentucky,0,0.0,1,101.632,0.3,stable,0.5242
Nuckolls,Nebraska,0,0.0,0,0.0,-0.4,stable,0.524
Cabell,West Virginia,0,0.0,0,0.0,-1.6,stable,0.5238999999999999
Hitchcock,Nebraska,0,0.0,0,0.0,-0.1,stable,0.5236999999999999
Morton,North Dakota,0,0.0,2,2157.629995,-1.7,stable,0.5236999999999999
Lewis,West Virginia,0,0.0,0,0.0,1.5,stable,0.5234
Gloucester,Virginia,0,0.0,1,3116.9480070000004,0.3,stable,0.5232000000000001
Harrison,Kentucky,0,0.0,0,0.0,-0.2,stable,0.5232000000000001
Forest,Wisconsin,0,0.0,0,0.0,2.3,stable,0.5231
Menifee,Kentucky,0,0.0,0,0.0,0.2,stable,0.5231
Sheridan,North Dakota,0,0.0,0,0.0,-16.0,stable,0.5227999999999999
Chambers,Alabama,0,0.0,0,5.773,-1.5,stable,0.5227999999999999
Spalding,Georgia,0,0.0,0,0.0,-0.3,stable,0.5226000000000001
Clay,Arkansas,0,0.0,1,0.01,2.1,stable,0.5224000000000001
King William,Virginia,0,0.0,1,2839.100017,4.0,stable,0.5223
Shelby,Indiana,0,0.0,0,0.0,5.3,stable,0.5223
Henry,Kentucky,0,0.0,0,0.0,0.0,stable,0.5222
Belknap,New Hampshire,0,0.0,0,16.692,1.6,stable,0.5221
Grant,Arkansas,0,0.0,0,0.0,2.4,stable,0.522
Gallatin,Kentucky,0,0.0,0,1482.519,0.9,stable,0.5218999999999999
Jefferson,Indiana,0,0.0,1,27966.466968,-3.6,stable,0.5218999999999999
Menard,Illinois,0,0.0,0,0.0,2.6,stable,0.5218999999999999
Richmond,New York,0,0.0,2,35995.506936,-0.5,stable,0.5218
Madison,Georgia,0,0.0,0,0.0,0.6,stable,0.5217
Carroll,Tennessee,1,58.15,0,0.0,3.2,stable,0.5217
Livingston,Illinois,0,0.0,1,6458.385,2.0,stable,0.5216
Wicomico,Maryland,0,0.0,1,126.804,0.5,stable,0.5213000000000001
Floyd,Iowa,1,30.01,2,1132.7986699999997,0.2,stable,0.5213000000000001
Nelson,Virginia,1,34.78,0,0.0,-1.2,stable,0.5212
Cecil,Maryland,5,222.78000000000003,1,11037.554619999999,1.4,stable,0.521
Waynesboro City,Virginia,0,0.0,0,0.0,1.8,stable,0.5209
Wilkinson,Mississippi,0,0.0,0,0.0,4.3,stable,0.5208
Shelby,Missouri,0,0.0,3,0.37702,7.8,rising,0.5205
Grant,Nebraska,0,0.0,0,0.0,34.0,stable,0.5204
Van Buren,Arkansas,0,0.0,0,0.0,0.6,stable,0.5204
Tift,Georgia,1,30.26,0,0.0,0.8,stable,0.5204
Tucker,West Virginia,0,0.0,0,669.008,0.7,stable,0.5204
Edmonson,Kentucky,0,0.0,0,0.0,0.4,stable,0.5198
Ocean,New Jersey,5,260.17999999999995,7,31864.816287,-7.5,falling,0.5198
Jefferson,Illinois,0,0.0,0,0.0,0.0,stable,0.5198
Camden,New Jersey,9,434.89,5,449.1296700000001,-0.2,stable,0.5198
Page,Iowa,0,0.0,1,0.06900000000000005,0.7,rising,0.5196000000000001
Williamson,Illinois,0,0.0,0,0.0,2.0,stable,0.5195
Putnam,New York,2,37.93,1,0.0,-0.9,falling,0.5194
Marion,Tennessee,0,0.0,0,2958.796,-4.7,stable,0.5194
Tunica,Mississippi,0,0.0,0,0.0,-3.4,stable,0.5192
Surry,North Carolina,0,0.0,1,65.893,-0.2,stable,0.5192
Cattaraugus,New York,2,44.46,2,1318.7690010000001,0.0,stable,0.519
Van Buren,Iowa,0,0.0,0,0.0,0.2,stable,0.519
Golden Valley,North Dakota,0,0.0,0,0.0,-1.7,stable,0.5188
Carroll,Iowa,0,0.0,2,2820.926,7.3,stable,0.5188
Union,Kentucky,0,0.0,0,0.0,0.2,stable,0.5187
Yazoo,Mississippi,0,0.0,2,785.003,-0.6,stable,0.5187
Meade,Kentucky,0,0.0,0,0.0,0.2,stable,0.5182000000000001
Herkimer,New York,0,0.0,0,1369.3630000000003,0.0,stable,0.518
Sullivan,Pennsylvania,0,0.0,0,0.0,-7.8,falling,0.518
Union,Illinois,0,0.0,0,0.0,-1.7,stable,0.5178999999999999
Emmet,Iowa,0,0.0,1,18.52881,0.1,stable,0.5178999999999999
Sunflower,Mississippi,0,0.0,0,0.0,2.3,rising,0.5178999999999999
Wirt,West Virginia,0,0.0,0,0.0,1.1,stable,0.5178
Livingston,Kentucky,0,0.0,0,199.391,0.5,stable,0.5178
Onondaga,New York,1,50.0,3,1441.713002,-1.1,falling,0.5178
Albany,New York,1,44.58,4,3961.105,0.2,stable,0.5178
Rockingham,North Carolina,0,0.0,2,8017.924998999999,-0.5,stable,0.5177
Knox,Indiana,1,40.63,2,13743.938059999999,-0.7,stable,0.5175
Wayne,New York,0,0.0,1,24231.319,0.1,stable,0.5175
Monmouth,New Jersey,8,351.5,2,564.0230399999999,-7.5,falling,0.5174
Campbell,Kentucky,0,0.0,0,0.0,2.8,stable,0.5174
Starke,Indiana,0,0.0,0,0.0,-1.6,stable,0.5174
Davie,North Carolina,0,0.0,0,118.437,-2.5,stable,0.517
Forrest,Mississippi,0,0.0,0,13.145999999999999,-2.8,stable,0.517
La Salle,Illinois,3,142.06,0,0.0,0.0,stable,0.5169
Garvin,Oklahoma,0,0.0,0,0.0,-3.7,stable,0.5169
Greene,New York,1,33.61,3,7477.014000000001,-0.6,stable,0.5169
Chemung,New York,2,86.32,0,0.0,-0.5,stable,0.5168
Staunton City,Virginia,0,0.0,0,0.0,-0.8,stable,0.5166000000000001
Hyde,South Dakota,0,0.0,0,659.942,-4.3,stable,0.5166000000000001
Butler,Kentucky,0,0.0,0,0.0,-0.1,stable,0.5164
Stillwater,Montana,1,31.66,0,284.91100000000006,5.2,stable,0.5162000000000001
Schuyler,New York,0,0.0,0,0.0,-0.2,stable,0.5162000000000001
Grand Traverse,Michigan,0,0.0,0,256.612,-2.5,stable,0.516
Fulton,Kentucky,0,0.0,0,0.0,0.4,stable,0.516
Walker,Alabama,0,0.0,1,24607.355012000004,0.2,stable,0.5157999999999999
Jasper,Georgia,0,0.0,0,0.0,0.0,unknown,0.5157
Lincoln,West Virginia,0,0.0,0,0.0,2.7,stable,0.5155
Washington,Maine,1,50.0,3,2492.755992000001,1.5,stable,0.515
Metcalfe,Kentucky,0,0.0,0,0.0,0.6,stable,0.5149
Grant,Indiana,1,35.25,0,7.144,2.1,stable,0.5147999999999999
Jessamine,Kentucky,0,0.0,1,13318.310029999999,-0.1,stable,0.5142999999999999
Northampton,Virginia,0,0.0,2,20.069000000000003,2.7,stable,0.5142000000000001
Dewey,South Dakota,0,0.0,0,0.0,-11.1,stable,0.5141000000000001
Randolph,North Carolina,0,0.0,1,26.549,-1.4,falling,0.514
Allegany,New York,1,53.9,2,497.5739999999999,-0.1,stable,0.5137999999999999
Chester,South Carolina,3,130.04,0,2238.7169999999996,-1.2,stable,0.5134000000000001
Custer,Montana,0,0.0,1,1.102,-0.6,stable,0.5133000000000001
Cayuga,New York,1,50.0,2,66.838,2.9,stable,0.5133000000000001
Lowndes,Alabama,0,0.0,1,3827.193,11.2,rising,0.5133000000000001
Quitman,Georgia,0,0.0,0,0.0,0.6,stable,0.5131
Rowan,Kentucky,0,0.0,0,0.0,0.3,stable,0.5131
Montgomery,New York,0,0.0,0,303.63900000000007,-0.7,falling,0.513
Franklin,Georgia,0,0.0,0,0.0,1.4,rising,0.5129
Barren,Kentucky,0,0.0,1,12.739,0.4,stable,0.5127
Franklin,Kentucky,0,0.0,0,0.0,-0.8,falling,0.5127
Cumberland,New Jersey,4,205.88,7,1230.7612319999998,-6.2,stable,0.5125000000000001
Rosebud,Montana,0,0.0,2,69461.21502000002,-3.2,stable,0.5123
Lawrence,Arkansas,0,0.0,0,0.0,10.3,rising,0.5122000000000001
Vermilion,Illinois,1,50.0,1,5200.871000000001,-1.6,stable,0.5121
Madison,Kentucky,0,0.0,0,0.0,-0.5,stable,0.5121
Montgomery,Iowa,0,0.0,1,0.08199999999999999,0.3,stable,0.512
Charles Mix,South Dakota,0,0.0,0,8666.582,-4.6,stable,0.5118999999999999
Marion,Mississippi,0,0.0,0,0.0,2.5,stable,0.5118999999999999
Citrus,Florida,0,0.0,1,11.015,-2.2,stable,0.5118
Spink,South Dakota,0,0.0,0,0.0,6.2,stable,0.5114000000000001
Haralson,Georgia,0,0.0,0,0.0,0.8,stable,0.5114000000000001
Terrebonne,Louisiana,1,48.05,1,141.10500000000005,0.7,rising,0.5113000000000001
Scott,Tennessee,0,0.0,0,0.0,-3.2,stable,0.5113000000000001
Tipton,Indiana,0,0.0,0,0.0,3.0,stable,0.5112
Clinch,Georgia,0,0.0,0,0.0,-0.2,stable,0.5112
Dickson,Tennessee,0,0.0,0,0.0,0.9,stable,0.511
Owen,Kentucky,0,0.0,0,0.0,0.2,stable,0.511
Onslow,North Carolina,2,62.24,1,93.63872,1.5,stable,0.511
Franklin,Iowa,0,0.0,0,4346.978000000001,1.0,rising,0.5109
Bell,Kentucky,0,0.0,0,0.0,-0.1,stable,0.5107999999999999
Campbell,Tennessee,0,0.0,0,0.0,0.5,stable,0.5107999999999999
Trousdale,Tennessee,0,0.0,0,0.0,-1.4,stable,0.5107
Muscatine,Iowa,0,0.0,4,25133.851063000002,0.1,stable,0.5107
Jackson,Kentucky,0,0.0,0,0.0,0.5,stable,0.5107
Cortland,New York,1,51.35,0,0.0,-0.3,stable,0.5106
Wapello,Iowa,0,0.0,2,18022.713248999997,0.2,stable,0.5105
Lampasas,Texas,0,0.0,0,0.0,2.0,stable,0.5104
Brookings,South Dakota,0,0.0,0,0.0,-0.7,stable,0.5102000000000001
Wyoming,Pennsylvania,0,0.0,2,4378.412009999998,-1.9,stable,0.5102000000000001
Sequatchie,Tennessee,0,0.0,0,0.0,-1.8,stable,0.5101
Wheeler,Texas,0,0.0,1,117.2766,-4.3,stable,0.5101
Marion,Florida,0,0.0,1,123.501,-1.0,stable,0.5101
Wexford,Michigan,2,91.87,1,1488.908009,-1.3,stable,0.5101
Dallas,Alabama,0,0.0,1,1155.241001,0.7,stable,0.51
Philadelphia,Pennsylvania,2,83.43,4,1972.1590019999999,-1.5,falling,0.5098999999999999
Jackson,Georgia,0,0.0,0,0.0,0.3,stable,0.5098999999999999
Union,South Carolina,0,0.0,1,432.37193999999994,3.8,stable,0.5098
Overton,Tennessee,0,0.0,0,0.0,-0.1,stable,0.5097
Muskingum,Ohio,1,35.59,1,14817.553999999998,-0.3,stable,0.5095999999999999
Nassau,New York,14,603.8399999999999,16,17352.957117,-1.0,falling,0.5094
Newton,Georgia,0,0.0,0,0.0,-0.1,stable,0.5093000000000001
Coahoma,Mississippi,1,39.43,2,168.81199999999998,-0.3,stable,0.5093000000000001
Lonoke,Arkansas,0,0.0,0,0.0,-0.3,stable,0.5092
Barrow,Georgia,0,0.0,1,43.50700000000001,-0.1,stable,0.5092
Wayne,Missouri,0,0.0,0,0.0,-2.9,stable,0.5091
Cheatham,Tennessee,0,0.0,0,907.9950000000003,-4.6,falling,0.509
Racine,Wisconsin,1,31.02,2,584.629992,1.5,stable,0.5089
Washington,Georgia,0,0.0,1,85.00800000000001,0.0,unknown,0.5088
Polk,Georgia,1,35.6,1,1343.803,-1.0,falling,0.5088
Rush,Indiana,0,0.0,0,0.0,0.6,stable,0.5088
Todd,Kentucky,0,0.0,0,0.0,3.2,rising,0.5088
Meagher,Montana,0,0.0,0,0.0,-15.7,stable,0.5087
McDuffie,Georgia,0,0.0,0,0.0,1.0,stable,0.5087
Heard,Georgia,0,0.0,6,76498.33606300001,0.4,stable,0.5086
Hopewell City,Virginia,0,0.0,5,7794.947902,4.0,stable,0.5086
Goochland,Virginia,0,0.0,0,0.0,-0.3,stable,0.5086
Luzerne,Pennsylvania,2,92.66999999999999,5,102902.172,0.5,stable,0.5086
Dallas,Arkansas,0,0.0,0,0.0,2.4,stable,0.5085000000000001
Spencer,Kentucky,0,0.0,0,0.0,-0.1,stable,0.5085000000000001
Aurora,South Dakota,0,0.0,0,0.0,-2.1,stable,0.5084
Stephens,Georgia,0,0.0,0,730.894,0.2,stable,0.5083
Crawford,Missouri,0,0.0,0,0.0,1.8,stable,0.5079999999999999
Wayne,Michigan,2,100.0,12,41448.18421,-1.4,falling,0.5079
White,Arkansas,0,0.0,0,0.0,-0.6,stable,0.5078
Clay,Florida,0,0.0,0,0.0,0.0,stable,0.5078
Washington,Pennsylvania,0,0.0,1,176.67000000000004,0.7,stable,0.5075
Clinton,New York,1,30.34,2,3051.718,-0.4,stable,0.5075
Lee,North Carolina,0,0.0,0,85.396,4.2,rising,0.5073
Calhoun,Iowa,0,0.0,0,1260.6789999999999,0.7,rising,0.5073
White,Illinois,0,0.0,4,2231.3179999999998,2.5,stable,0.5072
Genesee,New York,2,87.27000000000001,3,315.08435999999995,-0.6,stable,0.5072
Scott,Kentucky,0,0.0,1,10.683,-0.2,stable,0.5072
Delaware,Pennsylvania,3,138.34,9,51277.96746300001,0.7,stable,0.5071
Hardin,Iowa,0,0.0,0,1536.9979999999998,0.9,stable,0.507
Lycoming,Pennsylvania,1,42.24,4,9408.125,-0.4,stable,0.507
Kendall,Illinois,0,0.0,1,0.1568,-0.6,stable,0.507
Petroleum,Montana,0,0.0,0,0.0,-21.2,stable,0.507
Cimarron,Oklahoma,0,0.0,0,0.0,-4.5,stable,0.5069
Sussex,New Jersey,3,127.86,1,153.747,-0.7,falling,0.5069
