country,name,capacity_mw,latitude,longitude,primary_fuel,commissioning_year,state,normalized_county,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017
USA,ABEC Bidart-Old River LLC,2.0,35.1697,-119.1056,Biomass,2014,California,Kern,0.013,8.013,10.198,10.899,12.124
USA,AC Criminal Courts Complex SPE2  LLC,1.3,39.4375,-74.6906,Solar,2013,New Jersey,Atlantic,1.947,1.925,2.3280000000000003,1.916,1.907
USA,AC Landfill Energy LLC,5.4,39.4175,-74.5422,Waste,2005,New Jersey,Atlantic,21.854,15.862,10.046,10.047,8.24
USA,ACCC Mays Landing,1.4,39.4606,-74.6809,Solar,2013,New Jersey,Atlantic,,,,2.024,1.985
USA,ACE-Stanton A PV,4.1,28.4845,-81.1741,Solar,2017,Florida,Orange,,,,,2.3080000000000003
USA,ACE-Stanton PV,4.8,28.4774,-81.1804,Solar,2017,Florida,Orange,,,,,2.755
USA,ADA Carbon Solutions Red River,20.8,32.0039,-93.3911,Cogeneration,2011,Louisiana,Red River,25.531370000000006,42.43459,58.22425,0.0,68.92222
USA,ADS Renewable Energy-Wolf Creek LLC,2.8,32.7755,-83.4348,Waste,2011,Georgia,Twiggs,,,20.158,17.964000000000006,18.118
USA,AEP Bluffton NaS,2.0,40.8928,-83.8863,Storage,2009,Ohio,Allen,,,,0.0,0.0
USA,AEP Churubusco NaS,2.0,41.2326,-85.3149,Storage,2009,Indiana,Whitley,,,,0.0,0.0
USA,AEP Jacksonville Solar Project,7.1,30.5236,-81.6864,Solar,2017,Florida,Nassau,,,,,8.259
USA,AEP Milton NaS,2.0,38.3622,-82.1256,Storage,2009,West Virginia,Cabell,,,,0.0,0.0
USA,AES ADA Energy Storage Array,2.0,40.1218,-75.4172,Storage,2013,Pennsylvania,Montgomery,,,,-5.046,-3.115
USA,AES Alamitos LLC,1922.0,33.7688,-118.1009,Gas,1962,California,Orange,1528.931,1369.7220000000002,1052.825,889.395,855.0830000000002
USA,AES Hawaii,203.0,21.3034,-158.1065,Coal,1992,Hawaii,Honolulu,1374.962973,1481.909044,1258.126033,1512.820004,1395.546954
USA,AES Huntington Beach LLC,436.0,33.6439,-117.9792,Gas,1958,California,Orange,851.663,912.234,722.497,486.191,408.97
USA,AES Petersburg,2154.8,38.5281,-87.2525,Coal,1976,Indiana,Pike,10505.28775,11266.34537,8966.936012,9230.343021,9341.582954
USA,AES Redondo Beach LLC,1316.4,33.8504,-118.395,Gas,1964,California,Los Angeles,299.638,249.851,486.888,320.555,514.578
USA,AES Shady Point LLC,350.0,35.1931,-94.6458,Coal,1990,Oklahoma,Le Flore,1872.653,1889.73297,1831.14195,1922.597043,1797.616024
USA,AES Warrior Run Cogeneration Facility,229.0,39.5952,-78.7453,Coal,1999,West Virginia,Mineral,1349.561951,1265.667026,1165.822039,984.976003,1108.237006
USA,AES Warrior Run Energy Storage Project,11.0,39.5931,-78.7453,Storage,2016,West Virginia,Mineral,,,,-1.332,-2.639
USA,AFA Solar Farm,5.5,38.9579,-104.8066,Solar,2011,Colorado,El Paso,11.27,11.294,11.205,11.563,11.203
USA,AIS Solar Project,2.5,42.5019,-71.7378,Solar,2017,Massachusetts,Worcester,,,,0.013,3.621
USA,AL Sandersville LLC,692.0,33.1189,-82.8608,Gas,2002,Georgia,Washington,3.529,9.041,7.3820000000000014,6.974,1.145
USA,AM Best Farm,5.0,35.4189,-77.9856,Solar,2013,North Carolina,Wayne,4.618,9.102,8.691,9.131,8.689
USA,AMEA Peaking,98.6,33.1661,-86.2825,Gas,2004,Alabama,Talladega,0.982,29.378,61.493,46.242,25.61
USA,AMP Napoleon Solar Facility,3.5,41.4067,-84.1108,Solar,2012,Ohio,Henry,5.2620000000000005,5.147,5.1110000000000015,4.888,4.905
USA,ANAD Solar Array,7.4,33.6267,-85.9695,Solar,2017,Alabama,Calhoun,,,,,7.667999999999998
USA,ANP Bellingham Energy Project,578.0,42.1106,-71.4535,Gas,2002,Massachusetts,Norfolk,1978.236,2235.439,2510.525,2226.285,1999.288
USA,ANP Blackstone Energy Project,578.0,42.0599,-71.5158,Gas,2001,Massachusetts,Worcester,1872.344,2148.424,2095.413,1524.2279999999996,2017.379
USA,AP North Lake I  LP,20.0,33.74,-117.0106,Solar,2015,California,Riverside,,,15.048,,41.996
USA,APG Combined Heat and Power Plant,7.9,39.3975,-76.2991,Gas,2017,Maryland,Harford,,,,16.112000000000002,50.523
USA,ASTI,1.0,38.7614,-122.9753,Solar,2009,California,Sonoma,1.589,1.44936,1.533,1.541,1.518
USA,AT&T Anaheim,1.3,33.8364,-117.9169,Gas,2016,California,Orange,,,,2.728,10.401
USA,AT&T Holger,1.3,37.4176,-121.9445,Gas,2016,California,Santa Clara,,,,4.229,10.879
USA,AV Solar Ranch One,253.0,34.7803,-118.4244,Solar,2014,California,Los Angeles,,243.697,619.408,614.294,607.9490000000002
USA,AVS Lancaster 1,3.7,34.7489,-117.9736,Solar,2017,California,Los Angeles,,,,0.0,8.472000000000001
USA,Abbott TP 3,2.8,29.594,-98.0407,Hydro,1927,Texas,Guadalupe,3.99,2.767,10.238,13.634,11.599
USA,Aberdeen CT,111.0,45.4299,-98.494,Gas,2003,South Dakota,Brown,8.04,4.093,7.758999999999999,9.083,10.379
USA,Abiquiu Dam,15.6,36.2399,-106.423,Hydro,1993,New Mexico,Rio Arriba,26.034,24.904,13.74,0.0,50.851000000000006
USA,Acadia Energy Center,1389.2,30.4286,-92.4131,Gas,2002,Louisiana,St Landry,3805.772,4515.316,6585.897,6667.548000000002,4767.264
USA,Acton Solar Landfill,1.6,42.4733,-71.4306,Solar,2014,Massachusetts,Middlesex,,2.03,2.022,2.123,1.941
USA,Actus Lend Lease DMAFB,3.0,32.1825,-110.8633,Solar,2010,Arizona,Pima,4.93317,4.56687,4.39659,4.481,4.402
USA,Acushnet AD Makepeace,4.7,41.7989,-70.7436,Solar,2012,Massachusetts,Plymouth,5.867000000000001,5.835,5.624,6.089,5.819
USA,Acushnet Hawes Reed Road,1.0,41.6622,-71.0425,Solar,2012,Massachusetts,Bristol,1.702,1.63251,1.663,1.763,1.449
USA,Acushnet- High Hill,3.2,41.7144,-70.9972,Solar,2013,Massachusetts,Bristol,3.56,4.38471,4.3,4.526,4.19
USA,Acushnet-Braley Road 1,1.9,41.7517,-70.9706,Solar,2013,Massachusetts,Bristol,2.319,2.539,2.529,2.705,2.437
USA,Ada Cogeneration LP,33.1,42.9627,-85.4941,Gas,1990,Michigan,Kent,181.253,202.987,166.84,162.129,165.704
USA,Ada Dam,1.4,42.9506,-85.4859,Hydro,1984,Michigan,Kent,6.4620000000000015,6.6179999999999986,5.3660000000000005,7.101,3.708
USA,Adair Wind Farm,174.8,41.4236,-94.665,Wind,2009,Iowa,Adair,523.247,490.31,470.36800000000005,485.61300000000006,471.946
USA,Adams Ave MS and HS,3.1,39.4114,-74.5309,Solar,2011,New Jersey,Atlantic,,,,4.839,5.085
USA,Adams Community Solar Garden III LLC,1.2,39.7867,-104.5877,Solar,2015,Colorado,Adams,,,0.669,2.935,2.447
USA,Adams Community Solar Garden LLC,1.2,39.7876,-104.5859,Solar,2015,Colorado,Adams,,,0.6940000000000001,2.935,0.7809999999999999
USA,Adams Farm Solar,3.0,42.6,-72.2,Solar,2013,Massachusetts,Worcester,,3.669,3.911,4.195,3.816
USA,Adams Wind,154.3,40.92,-94.6717,Wind,2015,Iowa,Adams,,,34.999,483.943,485.774
USA,Adams Wind Farm,24.0,43.5548,-92.7241,Wind,2003,Minnesota,Mower,59.68600000000001,60.767,59.207,57.25899999999999,55.159
USA,Adams Wind Generations LLC,20.0,44.9169,-94.7356,Wind,2011,Minnesota,Renville,64.74600000000001,67.28699999999999,66.281,64.86399999999999,49.221
USA,Adelanto Solar  LLC,20.0,34.5572,-117.3775,Solar,2015,California,San Bernardino,,,14.034,57.181,60.618
USA,Adelanto Solar II  LLC,7.0,34.5572,-117.3775,Solar,2015,California,San Bernardino,,,10.227,17.202,18.563
USA,Adelanto Solar Project,10.0,34.5508,-117.4353,Solar,2012,California,San Bernardino,21.154,19.937,18.18,16.245,17.226
USA,Adera Solar,20.0,37.1206,-120.3249,Solar,2016,California,Madera,,,1.172,37.76300000000001,39.394
USA,Adkins Energy LLC,5.0,42.3622,-89.8036,Gas,2002,Illinois,Stephenson,12.685,26.153,26.277,25.34,29.432
USA,Adobe San Jose,1.2,37.3306,-121.8931,Gas,2010,California,Santa Clara,7.69626,7.657,6.37,8.774,8.757
USA,Adrian,2.0,43.6371,-95.9328,Oil,2005,Minnesota,Nobles,0.087,0.038,0.024,0.008,0.02
USA,Adrian Energy Associates LLC,2.4,41.89100000000001,-83.9929,Waste,1995,Michigan,Lenawee,16.651,14.44,19.504,17.903,15.591
USA,Advance Stores Company  Inc,1.0,42.015,-72.5119,Solar,2014,Connecticut,Hartford,,0.07622999999999999,1.38006,1.4469999999999998,1.308
USA,Aeolus Wind Facility,3.0,36.4725,-101.3278,Wind,2004,Texas,Hansford,1.50678,0.7290000000000001,3.01,2.408,1.111
USA,Aera San Ardo Cogen Facility,6.2,35.9533,-120.86,Gas,1989,California,San Luis Obispo,49.075,50.072,41.26300000000001,48.917,47.553
USA,Aerojet I,3.0,38.6135,-121.1629,Solar,2010,California,Sacramento,7.109,6.38,6.363,5.725,5.12
USA,Aerojet II,2.7,38.6086,-121.1703,Solar,2010,California,Sacramento,4.743,4.23,3.945,3.861,2.945
USA,Afton Generating Station,287.0,32.1142,-106.8465,Gas,2003,New Mexico,Dona Ana,0.0,0.0,0.0,0.0,401.978
USA,Agassiz Beach LLC,1.9,47.0053,-96.4356,Wind,2001,Minnesota,Clay,5.082,5.483,5.53,5.379,4.324
USA,Agawam Solar,1.5,42.0819,-72.6144,Solar,2012,Massachusetts,Hampden,1.996,2.157,2.234,2.1830000000000003,1.992
USA,Agnews Power Plant,32.0,37.4058,-121.9272,Gas,1990,California,Santa Clara,19.285,15.661,31.849,16.64,20.898000000000003
USA,AgriReNew,1.0,41.6919,-90.8664,Biomass,2013,Iowa,Cedar,0.74,3.886,3.804,4.058,5.499
USA,Agrilectric Power Partners Ltd,12.1,30.2012,-93.1269,Waste,1984,Louisiana,Calcasieu,73.045,85.506,89.348,80.884,88.193
USA,Agrium Kenai Nitrogen Operations,12.5,60.6732,-151.3784,Gas,1977,Alaska,Kenai Peninsula,,,,,
USA,Agriwind,8.4,41.3017,-89.6236,Wind,2007,Illinois,Bureau,5.952000000000001,6.271,6.235,5.891,23.378
USA,Agua Caliente Solar Project,347.7,32.9774,-113.4945,Solar,2013,Arizona,Yuma,675.525,741.181,739.7339999999998,743.533,728.74
USA,Agua Fria,613.5,33.5561,-112.2153,Gas,1964,Arizona,Maricopa,77.023,12.617,109.798998,84.854,199.527
USA,Agua Mansa Power Plant,60.5,34.0414,-117.3603,Gas,2003,California,Riverside,39.754,23.668000000000006,14.59,6.466,11.648
USA,Aidlin Geothermal Power Plant,25.0,38.8339,-122.881,Geothermal,1989,California,Sonoma,112.149,139.692,132.136,125.286,115.589
USA,Ainsworth Wind,59.4,42.4489,-99.8917,Wind,2005,Nebraska,Brown,185.115,194.80900000000003,192.618,176.31400000000005,162.168
USA,Air Products Port Arthur,169.1,29.8665,-93.9651,Gas,2006,Texas,Jefferson,,747.815996,,830.64,1007.139
USA,Airport 1 Solar (DIA),1.5,39.8994,-104.6753,Solar,2010,Colorado,Weld,,2.03,2.47,2.523,2.59
USA,Airport Industrial,10.0,38.2844,-104.5308,Oil,2002,Colorado,Pueblo,-0.165,-0.162,-0.203,-0.209,-0.149
USA,Ajax Solar,5.0,34.8309,-79.1194,Solar,2017,North Carolina,Robeson,,,,,1.394
USA,Akron Recycle Energy Plant,4.0,41.0733,-81.5306,Gas,1979,Ohio,Summit,,,,,
USA,Akron WRF,1.8,41.1533,-81.5689,Biomass,2014,Ohio,Summit,,6.714,7.895860000000001,8.220239999999999,8.0948
USA,Al Turi,2.4,41.4043,-74.3767,Waste,2006,New York,Orange,11.406,9.816,8.353,7.109,5.96
USA,Alabama Pine Pulp,69.0,31.5825,-87.4889,Biomass,1991,Alabama,Monroe,61.554974,75.571,438.733217,439.412154,456.0647110000001
USA,Alabama River Pulp,48.0,31.5825,-87.4889,Biomass,1978,Alabama,Monroe,12.336,11.305,318.296235,310.491884,287.087451
USA,Alameda,54.8,37.7886,-122.2889,Gas,1986,California,Alameda,0.0,0.0,0.0,0.0,13.155
USA,Alamo,19.6,34.8158,-118.6867,Hydro,1986,California,Kern,22.048,19.265,23.88,67.0,104.372
USA,Alamo 6,105.0,30.9931,-102.2708,Solar,2017,Texas,Upton,,,,,262.216
USA,Alamo Solar,20.0,34.6822,-117.3475,Solar,2015,California,San Bernardino,,,34.449,52.591,51.002
USA,Alamogordo Solar Energy Center,5.0,32.8657,-105.9998,Solar,2011,New Mexico,Otero,11.735,11.267,11.046,11.552,11.421
USA,Alamosa,53.2,37.4594,-105.8947,Gas,1975,Colorado,Alamosa,9.964,1.866,3.593,4.072,0.406
USA,Albany,6.2,40.245,-94.339,Oil,1974,Missouri,Gentry,0.008,0.0,0.0,0.0,0.0
USA,Albany Green Energy,54.5,31.5559,-84.1103,Waste,2017,Georgia,Dougherty,,,,,191.308005
USA,Albany Medical Ctr Cogen Plant,4.6,42.655,-73.7777,Gas,2013,New York,Albany,,29.866,31.471,32.284,31.435
USA,Albany Solar,10.0,45.6413,-94.5993,Solar,2017,Minnesota,Stearns,,,,0.0,10.562
USA,Albemarle Hospital Unit,1.8,35.3636,-80.1939,Oil,2006,North Carolina,Stanly,0.076,0.07200000000000001,0.066,0.081,0.104
USA,Albemarle Prime Power Park,3.6,35.4072,-80.1518,Oil,2006,North Carolina,Stanly,-0.012,0.091,0.103,0.09,0.136
USA,Albemarle Solar Center LLC,5.0,35.2931,-77.5569,Solar,2015,North Carolina,Lenoir,,0.002,9.155,9.678,9.677
USA,Albeni Falls,42.0,48.1802,-116.9986,Hydro,1955,Washington,Pend Oreille,230.48,160.597,180.77,208.4,154.187
USA,Albertson Solar LLC,5.0,35.093,-77.8127,Solar,2015,North Carolina,Duplin,,,5.32,11.104,11.613
USA,Albertville,4.0,34.3634,-86.2239,Oil,2000,Alabama,Marshall,0.0,0.0,0.0,0.0,0.0
USA,Albuquerque Solar Energy Center,2.0,35.169000000000004,-106.6,Solar,2011,New Mexico,Bernalillo,3.715,4.458,4.185,4.37,4.31
USA,Alcona,8.0,44.562,-83.8045,Hydro,1924,Michigan,Iosco,27.658,30.711,28.055,29.953000000000007,33.507
USA,Alcova,41.4,42.5484,-106.7175,Hydro,1955,Wyoming,Natrona,91.922,73.132,78.306,108.678,133.364
USA,Alden Bailey Power Plant,10.9,46.1584,-123.406,Gas,2002,Washington,Wahkiakum,0.0,0.18718,0.39102,0.01274,0.0
USA,Alder,50.0,46.8016,-122.3102,Hydro,1946,Washington,Pierce,222.108,247.536,191.283,251.255,232.142
USA,Alethea I,2.8,40.0006,-74.735,Solar,2011,New Jersey,Burlington,3.74,3.57,3.518,3.675,3.562
USA,Alexander,4.2,45.1875,-89.7553,Hydro,1925,Wisconsin,Lincoln,20.622,26.378,23.609,28.669,30.22
USA,Alexander Wind Farm LLC,50.7,38.4247,-99.5075,Wind,2016,Kansas,Rush,,,18.96,203.443,218.555
USA,Alexandria,9.2,45.8892,-95.3797,Oil,1964,Minnesota,Douglas,0.00784,0.00784,0.0,0.0,0.085
USA,Algodones,45.0,35.3844,-106.4642,Gas,1955,New Mexico,Sandoval,,,,,
USA,Algona,16.1,43.0733,-94.2392,Oil,1982,Iowa,Kossuth,0.11,0.238,0.077,137.273004,30.472
USA,Algonquin Power Sanger LLC,61.5,36.6842,-119.5522,Gas,2008,California,Fresno,138.89,135.389,130.858,120.258,88.624
USA,Algonquin SKIC 10 Solar  LLC,10.0,35.1261,-119.2434,Solar,2017,California,Kern,,,,,22.211
USA,Algonquin SKIC20 Solar LLC,20.0,35.1261,-119.2433,Solar,2015,California,Kern,,,27.082,45.907,48.28
USA,Algonquin Windsor Locks,71.0,41.9227,-72.6255,Gas,1994,Connecticut,Hartford,0.0,119.342977,112.013665,140.352212,129.080806
USA,Alice Falls Hydro Project,2.1,44.5192,-73.4648,Hydro,1991,New York,Essex,0.0,0.103,0.0,0.114,0.8809999999999999
USA,Allatoona,86.6,34.1637,-84.7282,Hydro,1950,Georgia,Bartow,188.252,67.673,0.0,,9.244
USA,Allegan Dam,2.6,42.5638,-85.954,Hydro,1939,Michigan,Allegan,14.281,13.444,13.521,14.91,14.073
USA,Allegany Cogen,67.0,42.5027,-78.0686,Gas,1994,New York,Allegany,0.3720000000000001,96.844,106.333,86.95299999999997,33.142
USA,Allegheny Energy Units 3 4 & 5,556.0,40.5453,-79.7686,Gas,2003,Pennsylvania,Westmoreland,3493.134,0.0,0.0,0.0,3820.013
USA,Allegheny Hydro No 8,13.6,40.8966,-79.479,Hydro,1991,Pennsylvania,Armstrong,89.81299999999997,102.209,87.14399999999998,86.667,92.121
USA,Allegheny Hydro No 9,17.8,40.956,-79.5507,Hydro,1991,Pennsylvania,Armstrong,112.693,125.502,104.636,106.54,100.228
USA,Allegheny No 6 Hydro Station,9.2,40.7164,-79.5772,Hydro,1988,Pennsylvania,Armstrong,38.397,3.947,38.323,34.605,38.905
USA,Allegheny No. 5 Hydro Station,9.2,40.6829,-79.6653,Hydro,1988,Pennsylvania,Armstrong,31.324,3.687,35.702,38.359,37.006
USA,Allegheny Ridge Wind Farm,80.0,40.3839,-78.5794,Wind,2007,Pennsylvania,Cambria,162.30200000000005,202.479,188.143,202.849,212.986
USA,Allen,1610.8,35.0741,-90.1487,Coal,1963,Arkansas,Crittenden,4293.542978,4204.161024,3132.3809730000007,3480.660013,3301.607003
USA,Allen S King,598.4,45.03,-92.7786,Coal,1958,Minnesota,Washington,2528.928022,2992.941966,3030.016965,2715.573021,2913.347041
USA,Allendale Biomass,22.5,32.995,-81.2819,Waste,2013,South Carolina,Allendale,1.653,118.668,161.474,162.662,159.562
USA,Allendorf,3.8,43.4,-95.6333,Wind,2000,Iowa,Osceola,1.779,1.912,2.048,4.024,5.073
USA,Allenwood,3.2,41.1511,-76.9178,Waste,2012,Pennsylvania,Lycoming,26.695,24.305,25.104,25.676,24.611
USA,Alliance Refinery,25.0,29.6833,-89.975,Gas,1985,Louisiana,Jefferson,0.0,0.0,0.0,0.0,21.64555
USA,Alliant Energy Neenah,371.0,44.1936,-88.5064,Gas,2000,Wisconsin,Winnebago,0.0,0.0,0.0,0.0,362.15
USA,Alliant SBD 8501 Aegon LI,3.1,42.0243,-91.704,Oil,1985,Iowa,Linn,0.015,0.012,0.0,0.0,0.0
USA,Alliant SBD 8601 Quad Graphics,3.6,41.7958,-92.0592,Oil,1990,Iowa,Iowa,0.006999999999999999,0.0,0.0,0.0,0.0
USA,Alliant SBD 8602 Marion Sub,5.6,42.0289,-91.5975,Oil,1986,Iowa,Linn,0.048,0.022,0.022,0.011,0.0
USA,Alliant SBD 9106 Rockwell CR,16.0,42.0356,-91.6458,Oil,1992,Iowa,Linn,0.3,0.109,0.0,0.16562000000000002,0.0
USA,Alliant SBD 9107 JBS USA,11.4,42.056,-92.8971,Oil,1994,Iowa,Marshall,0.068,0.061,0.0,0.0,0.0
USA,Alliant SBD 9201 Norplex,2.1,43.0906,-91.5542,Oil,2000,Iowa,Allamakee,0.068,0.038,0.0,0.0,0.0098
USA,Alliant SBD 9203 Profol,5.6,41.935,-91.6361,Oil,2003,Iowa,Linn,0.00098,0.31164000000000003,0.32536,0.29596,0.23814
USA,Alliant SBD 9205 A Y McDonald,3.6,42.4906,-90.745,Oil,1994,Iowa,Dubuque,0.031,0.011,0.0,0.0,0.0
USA,Alliant SBD 9206 Donaldson,1.6,43.3744,-92.1331,Oil,1995,Iowa,Howard,0.035,0.015,0.0,0.00784,0.0
USA,Alliant SBD 9301 Prairie Farms,2.9,42.53,-90.6847,Oil,1994,Iowa,Dubuque,0.045,0.003,0.0,0.0294,0.0
USA,Alliant SBD 9302 Aegon NP,1.2,42.0264,-91.7042,Oil,1995,Iowa,Linn,0.006,0.004,0.0,0.00294,0.0
USA,Alliant SBD 9403 Aegon DC,4.1,41.9167,-91.6542,Oil,2002,Iowa,Linn,0.031,0.011,0.0,0.01078,0.0
USA,Alliant SBD 9502 Eaton,5.4,42.8381,-93.6033,Oil,1997,Iowa,Wright,0.109,0.241,0.0,0.05488,0.00196
USA,Alliant SBD 9901 Wells Fargo,1.1,41.9244,-91.6385,Oil,2001,Iowa,Linn,0.006999999999999999,0.002,0.0,0.00098,0.0
USA,Alliant SBD0201 Ingredion,6.1,41.9701,-91.6662,Oil,2003,Iowa,Linn,0.045,0.084,0.0,0.07546,0.0
USA,Alliant SBG 9802 Toyota,1.0,42.0277,-91.7111,Gas,1999,Iowa,Linn,0.028,0.009000000000000001,0.0,0.02058,0.0
USA,Allison Creek Hydro,6.5,61.0844,-146.3533,Hydro,2016,Alaska,Valdez-Cordova,,,,0.8809999999999999,19.71
USA,Almond Power Plant,223.5,37.5744,-120.985,Gas,2008,California,Stanislaus,161.12,217.636,196.883,111.901,182.098
USA,Aloha Solar Energy Fund 1 PK1,5.0,21.4069,-158.1514,Solar,2017,Hawaii,Honolulu,,,,,8.123
USA,Alpaca,21.0,41.6631,-76.8056,Gas,2017,Pennsylvania,Bradford,,,,,56.937
USA,Alpaugh 50,50.0,35.8983,-119.4353,Solar,2013,California,Tulare,126.54477,133.09758,132.57082,133.296,128.039
USA,Alpaugh North,20.0,35.9025,-119.4428,Solar,2013,California,Tulare,51.11073,53.529,50.645,52.471,50.414
USA,Alpha Ridge LFG,1.0,39.305,-76.9019,Waste,2012,Maryland,Howard,7.051,6.6629999999999985,4.932,4.756,4.666
USA,Alpine Power Plant,453.8,45.0637,-84.8253,Gas,2016,Michigan,Otsego,,,,319.871,460.36300000000006
USA,Alpine Solar,66.0,34.7892,-118.5047,Solar,2013,California,Los Angeles,170.259,167.054,166.796,165.11700000000005,162.936
USA,Alsey,173.0,39.5698,-90.436,Gas,2003,Illinois,Scott,0.0,2.417,10.296,7.712999999999999,16.102999999999998
USA,Alta Luna,28.1,32.572,-107.4865,Solar,2017,New Mexico,Dona Ana,,,,,72.422
USA,Alta Municipal Utilities,1.0,42.6736,-95.3026,Oil,1947,Iowa,Buena Vista,0.008,0.0,0.0,0.0,0.0
USA,Alta Powerhouse,1.0,39.216,-120.8036,Hydro,1902,California,Placer,3.387,3.545,2.928,3.123,3.485
USA,Alta Wind Energy Center I,150.0,35.0337,-118.3534,Wind,2011,California,Kern,398.985,403.255,341.12,413.36300000000006,366.518
